gtin,nombre,precio,fecha,hora,url
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-17,11:02:55,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-17,11:03:02,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,699900,2025-08-19,17:04:02,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-19,17:04:03,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-19,17:04:04,https://www.alkosto.com/p/840023261893
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-19,17:04:06,https://www.alkosto.com/p/6932169350389
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-19,17:04:07,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-19,17:04:08,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-19,17:04:16,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-19,17:04:18,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-19,17:04:20,https://www.alkosto.com/p/6935117884110
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-19,17:04:24,https://www.alkosto.com/p/4711636049771
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-19,17:04:34,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-19,17:04:36,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-19,17:04:38,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-19,17:04:39,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-19,17:04:42,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-19,17:04:44,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-08-19,17:04:45,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-19,17:04:49,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-19,17:04:50,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-19,17:04:54,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-19,17:04:55,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-19,17:04:56,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-19,17:04:59,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-19,17:05:00,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-19,17:05:01,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-19,17:05:03,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-19,17:05:04,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-19,17:05:09,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,699900,2025-08-20,20:06:31,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-20,20:06:34,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-20,20:06:37,https://www.alkosto.com/p/840023261893
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-20,20:06:42,https://www.alkosto.com/p/6932169350389
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-20,20:06:52,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-20,20:06:57,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-20,20:07:00,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-20,20:07:03,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-20,20:07:05,https://www.alkosto.com/p/6935117884110
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-20,20:07:06,https://www.alkosto.com/p/4711636049771
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-20,20:07:09,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-20,20:08:11,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-20,20:08:13,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-20,20:08:41,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-20,20:08:42,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-20,20:08:43,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579010,2025-08-20,20:08:46,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-20,20:08:58,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",559900,2025-08-20,20:09:07,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-20,20:09:10,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-20,20:09:58,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-20,20:10:07,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-20,20:10:51,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-20,20:10:56,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-20,20:10:57,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-20,20:11:00,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-20,20:11:02,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-20,20:11:05,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-23,07:01:05,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-23,07:01:07,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-23,07:01:08,https://www.alkosto.com/p/840023261893
6932169350389,Celular OPPO A80 256GB 5G Morado,999900,2025-08-23,07:01:09,https://www.alkosto.com/p/6932169350389
6941812776872,Celular REDMI 13 256GB Negro,589900,2025-08-23,07:01:11,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-23,07:01:13,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-23,07:01:14,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-23,07:01:15,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-23,07:01:17,https://www.alkosto.com/p/6935117884110
4711636049771,"Computador Portátil ASUS Vivobook 16"" Pulgadas X1607CA - Intel Core Ultra 5 - RAM 16GB - Disco SSD 512GB - Azul",2489000,2025-08-23,07:01:19,https://www.alkosto.com/p/4711636049771
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-23,07:01:20,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-23,07:01:22,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-23,07:01:24,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-23,07:01:26,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-23,07:01:28,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-23,07:01:30,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-23,07:01:32,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-23,07:01:34,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",539900,2025-08-23,07:01:36,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-23,07:01:38,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-23,07:01:39,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-23,07:01:42,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-23,07:01:44,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-23,07:01:46,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-23,07:01:47,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-23,07:01:48,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-23,07:01:50,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-23,07:01:52,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-24,08:06:31,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-24,08:06:32,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-24,08:06:33,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,589900,2025-08-24,08:06:35,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-24,08:06:36,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-24,08:06:37,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-24,08:06:38,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-24,08:06:39,https://www.alkosto.com/p/6935117884110
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-24,08:06:42,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-24,08:06:43,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-24,08:06:44,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-24,08:06:45,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,649000,2025-08-24,08:06:46,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-24,08:06:47,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-24,08:06:48,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-24,08:06:50,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",539900,2025-08-24,08:06:51,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-24,08:06:53,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-24,08:06:54,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-24,08:06:55,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-24,08:06:56,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-24,08:06:58,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-24,08:06:58,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-24,08:06:59,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-24,08:07:00,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-24,08:07:01,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-25,17:56:52,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-25,17:56:53,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-25,17:56:54,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,589900,2025-08-25,17:56:58,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-25,17:56:59,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-25,17:57:01,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-25,17:57:02,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-25,17:57:03,https://www.alkosto.com/p/6935117884110
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-25,17:57:05,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-25,17:57:07,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-25,17:57:10,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-25,17:57:13,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,659000,2025-08-25,17:57:15,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-25,17:57:16,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-25,17:57:18,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-25,17:57:21,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",539900,2025-08-25,17:57:23,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-25,17:57:26,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-25,17:57:27,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-25,17:57:30,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-25,17:57:32,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-25,17:57:33,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-25,17:57:34,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-25,17:57:36,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-25,17:57:38,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-25,17:57:40,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-26,06:40:34,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-26,06:40:35,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-26,06:40:36,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-26,06:40:39,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-26,06:40:42,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-26,06:40:44,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-26,06:40:45,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-26,06:40:46,https://www.alkosto.com/p/6935117884110
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-26,06:40:51,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-26,06:40:53,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-26,06:40:55,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-26,06:40:57,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,659000,2025-08-26,06:40:58,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-26,06:41:00,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-26,06:41:01,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-26,06:41:03,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",539900,2025-08-26,06:41:05,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-26,06:41:07,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-26,06:41:09,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-26,06:41:11,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-26,06:41:13,https://www.alkosto.com/p/887276903149
887276903217,"Monitor SAMSUNG 27"" Pulgadas D300 FHD Plano Negro",599900,2025-08-26,06:41:15,https://www.alkosto.com/p/887276903217
198157015135,"Tablet LENOVO 11"" Pulgadas Idea Tab 8GB - 128GB - WiFi - Gris",829000,2025-08-26,06:41:17,https://www.alkosto.com/p/198157015135
8806095574967,"Tablet SAMSUNG 10.4"" Pulgadas S6 Lite 128GB WiFi Color Gris",899900,2025-08-26,06:41:18,https://www.alkosto.com/p/8806095574967
8806097213840,"Tablet SAMSUNG 10.9"" Pulgadas S10 FE 128GB Gris",1999990,2025-08-26,06:41:20,https://www.alkosto.com/p/8806097213840
8806095887784,"Tablet SAMSUNG 14.6"" Pulgadas S10 Ultra 256GB WiFi Gris",4999990,2025-08-26,06:41:22,https://www.alkosto.com/p/8806095887784
6936520855926,Celular HONOR X7c 256GB Blanco,779900,2025-08-27,10:52:35,https://www.alkosto.com/p/6936520855926
6942103117602,Celular HUAWEI Nova 12SE 256 GB Negro,899900,2025-08-27,10:52:36,https://www.alkosto.com/p/6942103117602
840023261893,Celular MOTOROLA Edge 50 Fusion 256GB Azul,899900,2025-08-27,10:52:36,https://www.alkosto.com/p/840023261893
6941812776872,Celular REDMI 13 256GB Negro,599900,2025-08-27,10:52:40,https://www.alkosto.com/p/6941812776872
6932554408312,Celular REDMI Note 14 256GB Negro + Audifonos,799900,2025-08-27,10:52:41,https://www.alkosto.com/p/6932554408312
6932554408565,Celular REDMI Note 14 256GB Verde + Audifonos,799900,2025-08-27,10:52:43,https://www.alkosto.com/p/6932554408565
8806097113355,Celular SAMSUNG Galaxy A26 256GB 5G Negro,869900,2025-08-27,10:52:43,https://www.alkosto.com/p/8806097113355
6935117884110,Celular VIVO Y38 256GB 5G Azul,899900,2025-08-27,10:52:45,https://www.alkosto.com/p/6935117884110
4711636030427,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 16GB - Disco SSD 512GB - Gris",3499000,2025-08-27,10:52:48,https://www.alkosto.com/p/4711636030427
4711636036580,"Computador Portátil Gamer ASUS TUF F 16"" Pulgadas FX607VJ - Intel Core 5 - RAM 8GB - Disco SSD 512GB - Gris",3349000,2025-08-27,10:52:50,https://www.alkosto.com/p/4711636036580
4711377299879,"Computador Portátil Gamer MSI Thin 15.6"" Pulgadas B13VE - Intel Core i5 - RAM 16GB - Disco SSD 512GB - Gris",4299000,2025-08-27,10:52:50,https://www.alkosto.com/p/4711377299879
194850677120,Impresora HP Laser 111W WiFi Of - Blanco,639000,2025-08-27,10:52:52,https://www.alkosto.com/p/194850677120
196068963576,Impresora HP Smart Tank 210 WiFi Hg - Blanco,659000,2025-08-27,10:52:53,https://www.alkosto.com/p/196068963576
194253387459,"iPad 10.9"" pulgadas 64 GB 10ma Gen Wifi Plata",1499010,2025-08-27,10:52:54,https://www.alkosto.com/p/194253387459
194252707432,iPhone 13 128GB Blanco Estrella,2579000,2025-08-27,10:52:55,https://www.alkosto.com/p/194252707432
197498938837,"Monitor HP 27"" Pulgadas 527SH FHD Plano Negro",699900,2025-08-27,10:52:56,https://www.alkosto.com/p/197498938837
196548194360,"Monitor HP 27"" Pulgadas V27I FHD Plano Negro",539900,2025-08-27,10:52:58,https://www.alkosto.com/p/196548194360
7705946478250,"Monitor KALLEY 27"" Pulgadas K-M27FP2 FHD Plano Negro",619900,2025-08-27,10:53:00,https://www.alkosto.com/p/7705946478250
8806084650047,"Monitor LG 24"" Pulgadas 24MR400 FHD Plano Negro",484900,2025-08-27,10:53:01,https://www.alkosto.com/p/8806084650047
8806084650658,"Monitor LG 27"" Pulgadas 27MR400 FHD Plano Negro",589900,2025-08-27,10:53:02,https://www.alkosto.com/p/8806084650658
887276903149,"Monitor SAMSUNG 24"" Pulgadas D300 FHD Plano Negro",499900,2025-08-27,10:53:03,https://www.alkosto.com/p/887276903149
